"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"Int-UMAP","Int-Euclidean",0.004,1,0.003,0.83,0.006,0.506,5,"minP"
"Int-UMAP","Hausdorff",0.004,0.542,0.003,0.589,0.006,0.555,5,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,1,0.003,0.925,0.006,1,5,"minP"
"Int-UMAP","Wasserstein",0.004,0.993,0.003,0.877,0.006,0.891,5,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.68,0.003,0.384,0.006,0.074,5,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"IMDS","Int-Euclidean",0.216,0.054,0.064,0.001,0.004,0.006,6,"raw"
"IMDS","Hausdorff",0.001,0.034,0.001,0.006,0.001,0.591,6,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.889,6,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.003,0.001,0.392,6,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.761,6,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.416,0.001,0.149,0.001,0.008,6,"raw"
"Int-UMAP","Hausdorff",0.001,0.249,0.001,0.352,0.001,0.004,6,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.054,0.001,0.348,0.001,0.002,6,"raw"
"Int-UMAP","Wasserstein",0.001,0.12,0.001,0.35,0.001,0.001,6,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.722,0.001,0.499,0.001,0.15,6,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"IMDS","Int-Euclidean",0.71,0.251,0.303,0.004,0.029,0.044,6,"minP"
"IMDS","Hausdorff",0.004,0.167,0.004,0.035,0.007,0.993,6,"minP"
"IMDS","Ichino-Yaguchi",0.004,0.004,0.004,0.004,0.007,1,6,"minP"
"IMDS","Wasserstein",0.004,0.004,0.004,0.016,0.007,0.957,6,"minP"
"IMDS","Centers-Euclidean",0.004,0.004,0.004,0.004,0.007,1,6,"minP"
"Int-UMAP","Int-Euclidean",0.003,0.911,0.004,0.539,0.004,0.048,6,"minP"
"Int-UMAP","Hausdorff",0.003,0.729,0.004,0.843,0.004,0.025,6,"minP"
"Int-UMAP","Ichino-Yaguchi",0.003,0.241,0.004,0.84,0.004,0.01,6,"minP"
"Int-UMAP","Wasserstein",0.003,0.435,0.004,0.842,0.004,0.004,6,"minP"
"Int-UMAP","Centers-Euclidean",0.003,0.997,0.004,0.951,0.004,0.606,6,"minP"
"C-PCA","Int-Euclidean",0.001,0.013,0.001,0.005,0.001,0.001,7,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Int-Euclidean",0.001,0.01,0.001,0.008,0.001,0.001,7,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Int-Euclidean",0.001,0.014,0.001,0.008,0.001,0.001,7,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"IMDS","Int-Euclidean",0.031,0.816,0.004,0.346,0.001,0.264,7,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.649,7,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.004,0.001,0.507,7,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.616,7,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.002,0.001,0.756,7,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.775,0.001,0.252,0.001,0.001,7,"raw"
"Int-UMAP","Hausdorff",0.001,0.071,0.001,0.139,0.001,0.026,7,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.838,0.001,0.852,0.001,1,7,"raw"
"Int-UMAP","Wasserstein",0.001,0.976,0.001,0.887,0.001,0.498,7,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.956,0.001,0.408,0.001,0.158,7,"raw"
"C-PCA","Int-Euclidean",0.002,0.061,0.002,0.027,0.001,0.001,7,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"V-PCA","Int-Euclidean",0.002,0.053,0.002,0.037,0.001,0.001,7,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Int-Euclidean",0.002,0.071,0.002,0.039,0.001,0.001,7,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,7,"minP"
"IMDS","Int-Euclidean",0.171,1,0.023,0.885,0.006,0.849,7,"minP"
"IMDS","Hausdorff",0.003,0.003,0.006,0.018,0.006,0.996,7,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.006,0.023,0.006,0.988,7,"minP"
"IMDS","Wasserstein",0.003,0.003,0.006,0.006,0.006,0.995,7,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.006,0.014,0.006,0.999,7,"minP"
"Int-UMAP","Int-Euclidean",0.003,0.998,0.002,0.67,0.003,0.003,7,"minP"
"Int-UMAP","Hausdorff",0.003,0.267,0.002,0.454,0.003,0.132,7,"minP"
"Int-UMAP","Ichino-Yaguchi",0.003,0.999,0.002,0.999,0.003,1,7,"minP"
"Int-UMAP","Wasserstein",0.003,1,0.002,0.999,0.003,0.961,7,"minP"
"Int-UMAP","Centers-Euclidean",0.003,1,0.002,0.847,0.003,0.577,7,"minP"
"C-PCA","Int-Euclidean",0.001,0.005,0.001,0.002,0.001,0.001,8,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Int-Euclidean",0.001,0.007,0.001,0.002,0.001,0.001,8,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.003,0.001,0.001,8,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"IMDS","Int-Euclidean",0.001,0.028,0.001,0.004,0.001,0.745,8,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.83,8,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.108,8,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.735,8,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.49,8,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.712,0.001,0.379,0.001,0.002,8,"raw"
"Int-UMAP","Hausdorff",0.001,0.006,0.001,0.023,0.001,0.001,8,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.704,0.001,0.259,0.001,0.001,8,"raw"
"Int-UMAP","Wasserstein",0.001,0.41,0.001,0.101,0.001,0.001,8,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.474,0.001,0.107,0.001,0.001,8,"raw"
"C-PCA","Int-Euclidean",0.002,0.025,0.002,0.006,0.001,0.001,8,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"V-PCA","Int-Euclidean",0.002,0.032,0.002,0.01,0.001,0.001,8,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,8,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.002,0.015,0.001,0.001,8,"minP"
"SPCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,8,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,8,"minP"
"SPCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,8,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,8,"minP"
"IMDS","Int-Euclidean",0.002,0.142,0.002,0.021,0.005,1,8,"minP"
"IMDS","Hausdorff",0.002,0.002,0.002,0.002,0.005,1,8,"minP"
"IMDS","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.005,0.52,8,"minP"
"IMDS","Wasserstein",0.002,0.002,0.002,0.002,0.005,0.999,8,"minP"
"IMDS","Centers-Euclidean",0.002,0.002,0.002,0.002,0.005,0.979,8,"minP"
"Int-UMAP","Int-Euclidean",0.003,0.995,0.005,0.834,0.002,0.01,8,"minP"
"Int-UMAP","Hausdorff",0.003,0.03,0.005,0.092,0.002,0.002,8,"minP"
"Int-UMAP","Ichino-Yaguchi",0.003,0.995,0.005,0.661,0.002,0.002,8,"minP"
"Int-UMAP","Wasserstein",0.003,0.866,0.005,0.343,0.002,0.002,8,"minP"
"Int-UMAP","Centers-Euclidean",0.003,0.906,0.005,0.358,0.002,0.002,8,"minP"
"C-PCA","Int-Euclidean",0.001,0.003,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Int-Euclidean",0.001,0.006,0.001,0.002,0.001,0.001,9,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"IMDS","Int-Euclidean",0.007,0.048,0.007,0.005,0.001,0.614,9,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.899,9,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.401,9,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.622,9,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,9,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Int-Euclidean",0.002,0.015,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Int-Euclidean",0.002,0.032,0.002,0.008,0.001,0.001,9,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,9,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,9,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,9,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,9,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Int-Euclidean",0.002,0.006,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,9,"minP"
"IMDS","Int-Euclidean",0.045,0.231,0.042,0.027,0.005,0.996,9,"minP"
"IMDS","Hausdorff",0.003,0.003,0.004,0.011,0.005,1,9,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.004,0.004,0.005,0.964,9,"minP"
"IMDS","Wasserstein",0.003,0.003,0.004,0.004,0.005,0.996,9,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.004,0.004,0.005,1,9,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Int-Euclidean",0.001,0.004,0.001,0.006,0.001,0.001,10,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Int-Euclidean",0.001,0.002,0.001,0.002,0.001,0.001,10,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"IMDS","Int-Euclidean",0.002,0.087,0.002,0.002,0.001,0.368,10,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.733,10,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.394,10,"raw"
"IMDS","Wasserstein",0.001,0.002,0.001,0.001,0.001,0.105,10,"raw"
"IMDS","Centers-Euclidean",0.001,0.019,0.001,0.001,0.001,0.496,10,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.443,10,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.666,10,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.005,10,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"C-PCA","Int-Euclidean",0.002,0.018,0.002,0.03,0.001,0.001,10,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"V-PCA","Int-Euclidean",0.002,0.007,0.002,0.007,0.001,0.001,10,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,10,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Int-Euclidean",0.002,0.008,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,10,"minP"
"IMDS","Int-Euclidean",0.009,0.394,0.006,0.006,0.006,0.94,10,"minP"
