"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Hausdorff",0.001,0.989,0.001,0.001,0.001,0.015,20,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.55,0.001,0.31,0.001,0.001,20,"minP"
"IMDS","Wasserstein",0.001,0.033,0.001,0.001,0.001,0.114,20,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.141,0.001,0.001,20,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.129,0.001,0.001,20,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.181,0.001,0.001,20,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.161,0.001,0.001,20,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.148,0.001,0.001,20,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"IMDS","Hausdorff",0.001,0.019,0.001,0.001,0.001,0.037,21,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.919,0.001,0.618,0.001,0.162,21,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.828,21,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.539,21,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.265,0.001,0.001,21,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.573,0.001,0.001,21,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.254,0.001,0.001,21,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.433,0.001,0.001,21,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.503,0.001,0.001,21,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.88,22,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.842,22,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,22,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.082,0.001,0.001,22,"minP"
"Int-UMAP","Hausdorff",0.001,0.003,0.001,0.089,0.001,0.001,22,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.124,0.001,0.001,22,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.099,0.001,0.001,22,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.081,0.001,0.001,22,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.251,23,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.227,23,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.908,24,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.143,24,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.052,0.001,0.001,0.001,0.994,24,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.305,24,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.051,24,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.007,0.001,0.001,24,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.007,0.001,0.001,24,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.015,0.001,0.001,24,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.008,0.001,0.001,24,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.008,0.001,0.001,24,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,1,25,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.394,25,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.121,25,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.972,25,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.016,25,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.994,0.001,0.999,0.001,0.001,25,"minP"
"Int-UMAP","Hausdorff",0.001,0.924,0.001,0.993,0.001,0.001,25,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.973,0.001,1,0.001,0.001,25,"minP"
"Int-UMAP","Wasserstein",0.001,0.969,0.001,0.999,0.001,0.001,25,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.968,0.001,0.999,0.001,0.001,25,"minP"
