"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"Int-UMAP","Ichino-Yaguchi",0.001,0.024,0.001,0.009,0.001,0.038,10,"minP"
"Int-UMAP","Wasserstein",0.001,0.961,0.001,0.395,0.001,0.781,10,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.009,10,"minP"
"C-PCA","Int-Euclidean",0.001,0.089,0.001,0.048,0.001,0.001,11,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Int-Euclidean",0.001,0.137,0.001,0.059,0.001,0.001,11,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Int-Euclidean",0.001,0.149,0.001,0.026,0.001,0.001,11,"minP"
"SPCA","Hausdorff",0.001,0.008,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"IMDS","Int-Euclidean",0.723,0.686,0.93,0.948,0.988,0.926,11,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.02,11,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.495,11,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.336,11,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,1,0.94,11,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.026,0.001,0.166,0.001,0.934,11,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,11,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.048,0.001,0.001,11,"minP"
"Int-UMAP","Wasserstein",0.001,0.99,0.001,0.851,0.001,0.001,11,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,11,"minP"
"C-PCA","Int-Euclidean",0.001,0.178,0.001,0.076,0.001,0.001,12,"minP"
"C-PCA","Hausdorff",0.001,0.009,0.001,0.01,0.001,0.001,12,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Int-Euclidean",0.001,0.163,0.001,0.038,0.001,0.001,12,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Int-Euclidean",0.001,0.108,0.001,0.023,0.001,0.001,12,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"IMDS","Int-Euclidean",1,0.468,1,0.563,1,1,12,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.993,12,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.964,12,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.018,0.026,12,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,0.967,0.931,12,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.02,0.001,0.401,0.001,0.001,12,"minP"
"Int-UMAP","Hausdorff",0.001,0.992,0.001,1,0.001,0.001,12,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.195,0.001,0.216,0.001,0.001,12,"minP"
"Int-UMAP","Wasserstein",0.001,0.948,0.001,0.673,0.001,0.001,12,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,12,"minP"
"C-PCA","Int-Euclidean",0.001,0.296,0.001,0.106,0.001,0.001,13,"minP"
"C-PCA","Hausdorff",0.001,0.025,0.001,0.016,0.001,0.001,13,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Int-Euclidean",0.001,0.312,0.001,0.083,0.001,0.001,13,"minP"
"V-PCA","Hausdorff",0.001,0.024,0.001,0.008,0.001,0.001,13,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Int-Euclidean",0.001,0.286,0.001,0.117,0.001,0.001,13,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"IMDS","Int-Euclidean",0.53,0.235,0.838,0.683,0.978,1,13,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.011,13,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.026,13,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.098,13,"minP"
"IMDS","Centers-Euclidean",0.863,0.977,0.98,1,1,0.929,13,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.04,0.001,0.675,13,"minP"
"Int-UMAP","Hausdorff",0.001,0.969,0.001,1,0.001,0.001,13,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.219,0.001,0.228,0.001,0.001,13,"minP"
"Int-UMAP","Wasserstein",0.001,0.87,0.001,0.457,0.001,0.001,13,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.067,13,"minP"
"C-PCA","Int-Euclidean",0.001,0.497,0.001,0.191,0.001,0.001,14,"minP"
"C-PCA","Hausdorff",0.001,0.018,0.001,0.051,0.001,0.001,14,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Int-Euclidean",0.001,0.515,0.001,0.257,0.001,0.001,14,"minP"
"V-PCA","Hausdorff",0.001,0.027,0.001,0.051,0.001,0.001,14,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Int-Euclidean",0.001,0.458,0.001,0.224,0.001,0.001,14,"minP"
"SPCA","Hausdorff",0.001,0.031,0.001,0.055,0.001,0.001,14,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"IMDS","Int-Euclidean",0.897,0.304,0.93,0.44,0.89,0.976,14,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.167,14,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.987,14,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.937,14,"minP"
"IMDS","Centers-Euclidean",0.463,1,0.502,0.992,0.167,0.974,14,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.01,0.001,0.026,0.001,0.319,14,"minP"
"Int-UMAP","Hausdorff",0.001,0.258,0.001,0.782,0.001,0.006,14,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.944,0.001,0.907,0.001,0.44,14,"minP"
"Int-UMAP","Wasserstein",0.001,0.943,0.001,1,0.001,0.955,14,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.995,14,"minP"
"C-PCA","Int-Euclidean",0.001,0.092,0.001,0.025,0.001,0.001,15,"minP"
"C-PCA","Hausdorff",0.001,0.009,0.001,0.025,0.001,0.001,15,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Int-Euclidean",0.001,0.092,0.001,0.039,0.001,0.001,15,"minP"
"V-PCA","Hausdorff",0.001,0.007,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Int-Euclidean",0.001,0.07,0.001,0.009,0.001,0.001,15,"minP"
"SPCA","Hausdorff",0.001,0.017,0.001,0.016,0.001,0.001,15,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"IMDS","Int-Euclidean",0.99,0.831,1,0.701,1,1,15,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.053,15,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.859,15,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.849,15,"minP"
"IMDS","Centers-Euclidean",0.973,1,0.978,1,0.986,0.997,15,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.008,0.001,0.07,0.001,0.333,15,"minP"
"Int-UMAP","Hausdorff",0.001,0.997,0.001,1,0.001,0.001,15,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.026,0.001,0.014,0.001,0.001,15,"minP"
"Int-UMAP","Wasserstein",0.001,0.763,0.001,0.323,0.001,0.001,15,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,15,"minP"
"C-PCA","Int-Euclidean",0.001,0.17,0.001,0.113,0.001,0.001,16,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Int-Euclidean",0.001,0.166,0.001,0.117,0.001,0.001,16,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Int-Euclidean",0.001,0.124,0.001,0.058,0.001,0.001,16,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"IMDS","Int-Euclidean",1,0.026,1,0.134,1,1,16,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"IMDS","Centers-Euclidean",1,1,0.999,1,0.689,0.672,16,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.188,0.001,0.363,0.001,0.997,16,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,16,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.017,0.001,0.046,0.001,0.001,16,"minP"
"Int-UMAP","Wasserstein",0.001,0.945,0.001,0.693,0.001,0.001,16,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,16,"minP"
"C-PCA","Int-Euclidean",0.001,0.131,0.001,0.043,0.001,0.001,17,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.02,0.001,0.001,17,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Int-Euclidean",0.001,0.138,0.001,0.066,0.001,0.001,17,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.014,0.001,0.001,17,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Int-Euclidean",0.001,0.112,0.001,0.074,0.001,0.001,17,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.019,0.001,0.001,17,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"IMDS","Int-Euclidean",0.991,0.009,1,0.058,0.187,1,17,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.017,0.703,17,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.032,0.001,0.001,0.017,0.839,17,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.01,0.313,17,"minP"
"IMDS","Centers-Euclidean",0.15,0.016,0.478,0.035,0.977,0.628,17,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.056,0.001,0.296,0.001,1,17,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.986,0.001,0.001,17,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.077,0.001,0.054,0.001,0.024,17,"minP"
"Int-UMAP","Wasserstein",0.001,0.707,0.001,0.226,0.001,0.033,17,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Int-Euclidean",0.001,0.223,0.001,0.078,0.001,0.001,18,"minP"
"C-PCA","Hausdorff",0.001,0.016,0.001,0.031,0.001,0.001,18,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Int-Euclidean",0.001,0.145,0.001,0.052,0.001,0.001,18,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Int-Euclidean",0.001,0.181,0.001,0.073,0.001,0.001,18,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,18,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"IMDS","Int-Euclidean",0.344,0.92,0.445,0.837,0.994,0.988,18,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.64,18,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.97,18,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.947,18,"minP"
"IMDS","Centers-Euclidean",0.408,0.993,0.47,0.996,0.773,0.858,18,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.564,0.001,0.981,0.001,0.001,18,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.903,0.001,0.001,18,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"Int-UMAP","Wasserstein",0.001,0.56,0.001,0.017,0.001,0.001,18,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Int-Euclidean",0.001,0.202,0.001,0.048,0.001,0.001,19,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Int-Euclidean",0.001,0.14,0.001,0.058,0.001,0.001,19,"minP"
"V-PCA","Hausdorff",0.001,0.018,0.001,0.007,0.001,0.001,19,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Int-Euclidean",0.001,0.11,0.001,0.033,0.001,0.001,19,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"IMDS","Int-Euclidean",0.127,0.481,0.219,0.835,0.482,0.352,19,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.029,19,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.121,19,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.565,19,"minP"
"IMDS","Centers-Euclidean",0.984,0.982,0.95,1,0.479,1,19,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.422,0.001,0.972,0.001,0.01,19,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,19,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.024,0.001,0.008,0.001,0.001,19,"minP"
"Int-UMAP","Wasserstein",0.001,0.975,0.001,0.298,0.001,0.001,19,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.227,19,"minP"
"C-PCA","Int-Euclidean",0.001,0.276,0.001,0.008,0.001,0.001,20,"minP"
"C-PCA","Hausdorff",0.001,0.009,0.001,0.021,0.001,0.001,20,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Int-Euclidean",0.001,0.27,0.001,0.038,0.001,0.001,20,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Int-Euclidean",0.001,0.212,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"IMDS","Int-Euclidean",0.001,0.99,0.026,0.991,1,0.522,20,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.999,20,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.999,20,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,20,"minP"
"IMDS","Centers-Euclidean",1,1,1,1,0.997,1,20,"minP"
