"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"Int-UMAP","Hausdorff",0.001,0.726,0.001,1,0.001,0.001,5,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.174,0.001,0.042,0.001,0.001,5,"minP"
"Int-UMAP","Wasserstein",0.001,0.857,0.001,0.295,0.001,0.001,5,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,5,"minP"
"C-PCA","Int-Euclidean",0.001,0.064,0.001,0.028,0.001,0.001,6,"raw"
"C-PCA","Hausdorff",0.001,0.003,0.001,0.002,0.001,0.001,6,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Int-Euclidean",0.001,0.066,0.001,0.032,0.001,0.001,6,"raw"
"V-PCA","Hausdorff",0.001,0.003,0.001,0.002,0.001,0.001,6,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Int-Euclidean",0.001,0.072,0.001,0.031,0.001,0.001,6,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"raw"
"IMDS","Int-Euclidean",0.935,0.001,0.952,0.002,0.647,0.951,6,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.621,6,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.003,6,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.494,6,"raw"
"IMDS","Centers-Euclidean",0.598,0.775,0.687,0.171,0.774,0.392,6,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.045,0.001,0.095,0.001,0.524,6,"raw"
"Int-UMAP","Hausdorff",0.001,0.852,0.001,0.686,0.001,0.132,6,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.003,0.001,0.566,6,"raw"
"Int-UMAP","Wasserstein",0.001,0.226,0.001,0.104,0.001,0.001,6,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.727,6,"raw"
"C-PCA","Int-Euclidean",0.001,0.362,0.001,0.187,0.001,0.001,6,"minP"
"C-PCA","Hausdorff",0.001,0.017,0.001,0.009,0.001,0.001,6,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Int-Euclidean",0.001,0.378,0.001,0.209,0.001,0.001,6,"minP"
"V-PCA","Hausdorff",0.001,0.017,0.001,0.009,0.001,0.001,6,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Int-Euclidean",0.001,0.407,0.001,0.199,0.001,0.001,6,"minP"
"SPCA","Hausdorff",0.001,0.009,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,6,"minP"
"IMDS","Int-Euclidean",1,0.001,1,0.011,1,1,6,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.999,6,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.015,6,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.991,6,"minP"
"IMDS","Centers-Euclidean",0.998,1,1,0.7,1,0.972,6,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.278,0.001,0.488,0.001,0.993,6,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.649,6,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.015,0.001,0.998,6,"minP"
"Int-UMAP","Wasserstein",0.001,0.81,0.001,0.517,0.001,0.001,6,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,6,"minP"
"C-PCA","Int-Euclidean",0.001,0.011,0.001,0.003,0.001,0.001,7,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,7,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Int-Euclidean",0.001,0.021,0.001,0.003,0.001,0.001,7,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.003,0.001,0.001,7,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Int-Euclidean",0.001,0.016,0.001,0.007,0.001,0.001,7,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"raw"
"IMDS","Int-Euclidean",0.998,0.001,0.998,0.002,0.832,0.451,7,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.021,0.929,7,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.214,7,"raw"
"IMDS","Wasserstein",0.001,0.023,0.001,0.001,0.031,0.022,7,"raw"
"IMDS","Centers-Euclidean",0.677,0.761,0.715,0.278,0.994,0.745,7,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.017,0.001,0.893,7,"raw"
"Int-UMAP","Hausdorff",0.001,0.101,0.001,0.815,0.001,0.001,7,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.103,0.001,0.007,0.001,0.001,7,"raw"
"Int-UMAP","Wasserstein",0.001,0.94,0.001,0.043,0.001,0.001,7,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.002,7,"raw"
"C-PCA","Int-Euclidean",0.001,0.074,0.001,0.017,0.001,0.001,7,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.008,0.001,0.001,7,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Int-Euclidean",0.001,0.142,0.001,0.019,0.001,0.001,7,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.019,0.001,0.001,7,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Int-Euclidean",0.001,0.108,0.001,0.047,0.001,0.001,7,"minP"
"SPCA","Hausdorff",0.001,0.009,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,7,"minP"
"IMDS","Int-Euclidean",1,0.001,1,0.009,1,0.989,7,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.153,1,7,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.817,7,"minP"
"IMDS","Wasserstein",0.001,0.147,0.001,0.001,0.219,0.156,7,"minP"
"IMDS","Centers-Euclidean",0.999,0.999,1,0.864,1,1,7,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.106,0.001,1,7,"minP"
"Int-UMAP","Hausdorff",0.001,0.496,0.001,1,0.001,0.001,7,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.501,0.001,0.041,0.001,0.001,7,"minP"
"Int-UMAP","Wasserstein",0.001,1,0.001,0.252,0.001,0.001,7,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.009,7,"minP"
"C-PCA","Int-Euclidean",0.001,0.011,0.001,0.009,0.001,0.001,8,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.004,0.001,0.001,8,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Int-Euclidean",0.001,0.026,0.001,0.015,0.001,0.001,8,"raw"
"V-PCA","Hausdorff",0.001,0.003,0.001,0.006,0.001,0.001,8,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Int-Euclidean",0.001,0.029,0.001,0.018,0.001,0.001,8,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.006,0.001,0.001,8,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"raw"
"IMDS","Int-Euclidean",0.796,0.005,0.823,0.021,0.64,0.944,8,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.358,8,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.676,8,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.061,8,"raw"
"IMDS","Centers-Euclidean",0.659,0.842,0.569,0.427,0.952,0.887,8,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.007,0.001,0.1,8,"raw"
"Int-UMAP","Hausdorff",0.001,0.246,0.001,0.424,0.001,0.024,8,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.033,0.001,0.077,0.001,0.001,8,"raw"
"Int-UMAP","Wasserstein",0.001,0.946,0.001,0.696,0.001,0.003,8,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.538,8,"raw"
"C-PCA","Int-Euclidean",0.001,0.076,0.001,0.06,0.001,0.001,8,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.025,0.001,0.001,8,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Int-Euclidean",0.001,0.169,0.001,0.1,0.001,0.001,8,"minP"
"V-PCA","Hausdorff",0.001,0.016,0.001,0.041,0.001,0.001,8,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Int-Euclidean",0.001,0.19,0.001,0.112,0.001,0.001,8,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.036,0.001,0.001,8,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,8,"minP"
"IMDS","Int-Euclidean",1,0.035,1,0.134,1,1,8,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.96,8,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,8,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.39,8,"minP"
"IMDS","Centers-Euclidean",0.999,1,0.995,0.976,1,1,8,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.041,0.001,0.538,8,"minP"
"Int-UMAP","Hausdorff",0.001,0.843,0.001,0.971,0.001,0.164,8,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.205,0.001,0.415,0.001,0.001,8,"minP"
"Int-UMAP","Wasserstein",0.001,1,0.001,1,0.001,0.016,8,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.997,8,"minP"
"C-PCA","Int-Euclidean",0.001,0.029,0.001,0.009,0.001,0.001,9,"raw"
"C-PCA","Hausdorff",0.001,0.005,0.001,0.003,0.001,0.001,9,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Int-Euclidean",0.001,0.017,0.001,0.005,0.001,0.001,9,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.005,0.001,0.001,9,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Int-Euclidean",0.001,0.035,0.001,0.011,0.001,0.001,9,"raw"
"SPCA","Hausdorff",0.001,0.003,0.001,0.006,0.001,0.001,9,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"raw"
"IMDS","Int-Euclidean",0.234,0.243,0.318,0.652,0.997,0.407,9,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.254,9,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.022,9,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.078,9,"raw"
"IMDS","Centers-Euclidean",0.401,0.073,0.195,0.02,0.31,0.911,9,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.003,0.001,0.13,0.001,0.008,9,"raw"
"Int-UMAP","Hausdorff",0.001,0.883,0.001,0.425,0.001,0.001,9,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.009,0.001,0.004,0.001,0.001,9,"raw"
"Int-UMAP","Wasserstein",0.001,0.344,0.001,0.066,0.001,0.001,9,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.065,9,"raw"
"C-PCA","Int-Euclidean",0.001,0.185,0.001,0.059,0.001,0.001,9,"minP"
"C-PCA","Hausdorff",0.001,0.031,0.001,0.015,0.001,0.001,9,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Int-Euclidean",0.001,0.119,0.001,0.03,0.001,0.001,9,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.03,0.001,0.001,9,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Int-Euclidean",0.001,0.215,0.001,0.07,0.001,0.001,9,"minP"
"SPCA","Hausdorff",0.001,0.015,0.001,0.034,0.001,0.001,9,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,9,"minP"
"IMDS","Int-Euclidean",0.815,0.83,0.918,1,1,0.987,9,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.88,9,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.154,9,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.452,9,"minP"
"IMDS","Centers-Euclidean",0.964,0.378,0.746,0.13,0.929,1,9,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.016,0.001,0.596,0.001,0.053,9,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,0.957,0.001,0.001,9,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.058,0.001,0.023,0.001,0.001,9,"minP"
"Int-UMAP","Wasserstein",0.001,0.924,0.001,0.357,0.001,0.001,9,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.381,9,"minP"
"C-PCA","Int-Euclidean",0.001,0.046,0.001,0.015,0.001,0.001,10,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.005,0.001,0.001,10,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Int-Euclidean",0.001,0.041,0.001,0.018,0.001,0.001,10,"raw"
"V-PCA","Hausdorff",0.001,0.005,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Int-Euclidean",0.001,0.037,0.001,0.014,0.001,0.001,10,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.005,0.001,0.001,10,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"raw"
"IMDS","Int-Euclidean",0.138,0.004,0.246,0.008,0.187,0.675,10,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.015,10,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.003,10,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.002,10,"raw"
"IMDS","Centers-Euclidean",0.842,0.911,0.932,0.888,0.998,0.808,10,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.017,0.001,0.097,0.001,0.633,10,"raw"
"Int-UMAP","Hausdorff",0.001,0.615,0.001,0.833,0.001,0.467,10,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.004,0.001,0.002,0.001,0.005,10,"raw"
"Int-UMAP","Wasserstein",0.001,0.374,0.001,0.067,0.001,0.178,10,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.002,10,"raw"
"C-PCA","Int-Euclidean",0.001,0.282,0.001,0.098,0.001,0.001,10,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.034,0.001,0.001,10,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Int-Euclidean",0.001,0.259,0.001,0.119,0.001,0.001,10,"minP"
"V-PCA","Hausdorff",0.001,0.031,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Int-Euclidean",0.001,0.241,0.001,0.089,0.001,0.001,10,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.03,0.001,0.001,10,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"IMDS","Int-Euclidean",0.61,0.022,0.836,0.054,0.782,1,10,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.108,10,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.018,10,"minP"
